,field,Q1 2022,Q1 2021,Q2 2021(Đã soát xét),Q3 2021,Q4 2021,Q1 2020,Q2 2020(Đã soát xét),Q3 2020,Q4 2020,Q1 2019,Q2 2019(Đã soát xét),Q3 2019,Q4 2019,Q1 2018,Q2 2018(Đã soát xét),Q3 2018,Q4 2018,Q1 2017,Q2 2017(Đã soát xét),Q3 2017,Q4 2017,Q1 2016,Q2 2016(Đã soát xét),Q3 2016,Q4 2016,Q1 2015,Q2 2015(Đã soát xét),Q3 2015,Q4 2015,Q1 2014,Q2 2014(Đã soát xét),Q3 2014,Q4 2014,Q1 2013,Q2 2013(Đã soát xét),Q3 2013,Q4 2013,Q1 2012,Q2 2012(Đã soát xét),Q3 2012,Q4 2012,Q1 2011,Q2 2011(Đã soát xét),Q3 2011,Q4 2011,Q1 2010,Q2 2010(Đã soát xét),Q3 2010,Q4 2010
71,4. Vay dài hạn,1164711621851,823370791373,614304967906,766558966756,1175997845832,1331854827553,1225279196361,1297214944627,617146847843,1320454387728,1561978272487,1443516244552,1374510124549,1138477401698,773364886697,711583708910,1342803889822,968634185720,1122526031426,1072475064714,959926578352,163620914212,178828905358,340420219844,982579138038,103326416896,169542123520,165508214279,171262661266,90759086080,104731009024,131316056064,127650988032,12561999872,47219240960,76786884608,83082919936,107329855488,78330855424,74010001408,16611000320,102652731392,97026850816,127127855104,122228850688,125388734464,119539736576,103650738176,108151398400
72,5. Thuế thu nhập hoãn lại phải trả,,24529399492,25749491784,22196517631,,22342514680,22298063793,22253612905,22196517631,13191433827,23445246337,23445667115,22386965568,,8436607,8857386,9278165,,,,456553423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,6. Dự phòng trợ cấp thôi việc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,7. Dự phòng các khoản công nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62650220,58145220,54140220,,96003216,86805928,68501720,62650220,99778720,98806720,97454016,96003216
75,B. Vốn chủ sở hữu,5373898620965,4127655391361,5215425290450,5297721952824,5458382336505,3240944871944,3241598335108,3966823445104,4024161975486,3124272893149,3222221370274,3210456755680,3265931397773,1512942801711,2889363079668,2927114269523,2980250148691,1056853454020,1172988967471,1222623934758,1624970288622,845169662669,869941423079,909028510526,954752102324,771794599936,789180776448,807324450237,819485268245,558109556736,565521481728,561727995904,776936947712,534882287616,517619744768,530808995840,543446499328,367051603968,365464879104,377669025792,518556647424,302751809536,311509647360,329783607296,350355259392,134719479808,266060611584,309987934208,323167059968
76,I. Vốn và các quỹ,5373898620965,4127655391361,5215425290450,5297721952824,5458382336505,3240944871944,3241598335108,3966823445104,4024161975486,3124272893149,3222221370274,3210456755680,3265931397773,1512942801711,2889363079668,2927114269523,2980250148691,1056853454020,1172988967471,1222623934758,1624970288622,845169662669,869941423079,909028510526,954752102324,771794599936,789180776448,807324450237,819485268245,558109556736,565521481728,561727995904,776936947712,534882287616,517619744768,530808995840,543446499328,367051603968,365464879104,377669025792,518556647424,302751809536,311509647360,329783607296,350355259392,134719479808,266060611584,309987934208,323167059968
77,1. Vốn góp,3264344960000,2217599740000,2967599740000,3264344960000,3264344960000,1711999760000,1711999760000,2111999760000,2217599740000,1711999760000,1711999760000,1711999760000,1711999760000,835999880000,1671999760000,1711999760000,1711999760000,569649880000,592499880000,592499880000,835999880000,494999880000,518999880000,518999880000,569649880000,396000002048,396000002048,396000000000,494999880000,198000001024,198000001024,198000001024,396000002048,198000001024,198000001024,198000001024,198000001024,99000000512,99000000512,99000000512,198000001024,99000000512,99000000512,99000000512,99000000512,65999998976,99000000512,99000000512,99000000512
78,2. Thặng dư vốn cổ phần,712591123817,692074189329,1009402343817,712657123817,712591123817,532112689329,532112689329,692074189329,692074189329,532112689329,532112689329,532112689329,532112689329,198023767329,532197689329,532112689329,532112689329,160721267329,161553767329,161553767329,198063767329,147408567329,153313767329,153263767329,160721267329,147501563904,147501563904,147501567329,147408567329,130933923840,130933923840,130933923840,147501563904,130933923840,130933923840,130933923840,130933923840,107099996160,107099996160,107099996160,130933923840,107099996160,107099996160,107099996160,107099996160,17999998976,107099996160,107099996160,107099996160
79,3. Vốn khác,44744930000,26544930000,26544930000,26544930000,26544930000,,,,26544930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,4. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,5. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6. Chênh lệch tỷ giá,-12643337341,-1492813789,-2343905467,-5832435486,-9061592885,-141061193,-1104349379,-765240953,-1007294337,-101979364,-585951213,-499954938,-337847636,,-237950792,-111755944,-39715243,213062301,148057215,148677480,158818819,2177745606,2130389725,2137719259,205250085,1600000000,4076406016,8775063879,1587734457,,,,,,,,,,32200600,,,,-28008896,,-136775008,,-2299403776,,261406656
83,7. Quỹ đầu tư và phát triển,80481616464,80481616464,80481616464,80481616464,80481616464,80481616464,80481616464,80481616464,80481616464,57882870224,67258859051,67258859051,67258859051,58084583163,57775383144,57775383144,57775383144,45952260420,45601412428,45601412428,45683661717,37951553198,38274886929,38274886929,38274886929,31389007872,31389007872,35950759648,35950759648,13209874432,15400407040,15755216896,15755216896,10408445952,13209874432,13209874432,13209874432,7106686464,10408445952,10408445952,10408445952,7102231040,7106686464,7106686464,7106686464,694254848,3837595648,3837595648,2580392448
84,8. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,9. Quỹ khác,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13177404323,13963617280,13477901312,12939632093,13177404323,23720509440,28977788928,29687408640,29687408640,18204305408,23720509440,23720509440,23720509440,11514133504,19121199104,19028305920,19025905664,11215273984,11090844672,10470001664,10468000768,412367264,7675191296,7427576832,2461545984
86,10. Lãi chưa phân phối,712807348143,624461925263,666244197560,642001836089,723894567551,597394578048,670586342115,643354324705,568916257156,481202143830,573556482848,551656902540,610562025962,147513217577,185219340327,191818252307,265860134664,197132223055,203137136914,213280026579,283769575300,139431328877,133793352241,172467208084,161862080186,181340405760,186977435648,196361812191,116439130668,192245235712,192209338368,,187992784896,177335615488,151755440128,164944691200,177582194688,142330806272,129803042816,142132264960,160188383232,78334304256,87240130560,106106937344,126817337344,49612861440,50747228160,92622749696,111763701760
87,II. Vốn ngân sách nhà nước và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"1. Quỹ khen thưởng, phúc lợi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2. Vốn ngân sách nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,C. Lợi ích cổ đông thiểu số,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8752732160,8984897536,9204986880,9388849152,8240307200,8379978240,8550840320,8571535360,7212279808,7320387072,7519264768,8035810304,1005462592,1426429952,1473110784,1576742784,995494912,998309632,1000000000,1000334912
91,TỔNG CỘNG NGUỒN VỐN,10477077016930,9179385142444,9642310081327,9957115220854,9991631928569,7768231726599,7786584839414,8206176494747,8569613917893,7982072749097,8351307712921,7938063247638,7990130386206,4786813479601,6489699296640,6685445083032,7529166722403,3211657681810,3372708212260,3777607549818,4576157128799,1904834018459,2142126356798,2455694876426,3077615978737,1413882314752,1536809631744,1553833319587,1954764678040,1067787157504,1103569092608,1142601154560,1421650690048,875957780480,952365088768,949364916224,1150569152512,816200482816,753866375168,723444432896,900493803520,655170928640,737556234240,798982275072,816617947136,473890586624,540961144832,601088065536,645292752896
